[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] master_addr is only used for static rdzv_backend and when rdzv_endpoint is not specified.
[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] 
[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] *****************************************
[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] *****************************************
[W socket.cpp:663] [c10d] The client socket has failed to connect to [H100-199]:57995 (errno: 22 - Invalid argument).
[W socket.cpp:663] [c10d] The client socket has failed to connect to [H100-199]:57995 (errno: 22 - Invalid argument).
[W socket.cpp:663] [c10d] The client socket has failed to connect to [H100-199]:57995 (errno: 22 - Invalid argument).
====================initialize the distributed env====================
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:  50%|█████     | 1/2 [00:17<00:17, 17.31s/it]Loading checkpoint shards:  50%|█████     | 1/2 [00:17<00:17, 17.12s/it]Loading checkpoint shards:  50%|█████     | 1/2 [00:19<00:19, 19.00s/it]Loading checkpoint shards:  50%|█████     | 1/2 [00:17<00:17, 17.31s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:21<00:00,  9.38s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:21<00:00, 10.54s/it]
Loading checkpoint shards: 100%|██████████| 2/2 [00:21<00:00,  9.60s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:21<00:00, 10.76s/it]
====================Use tensor parallel====================
====================convert origin mlp to parallel mlp====================
====================get the model with lora====================
trainable params: 4,194,304 || all params: 4,578,349,056 || trainable%: 0.09161171305851609
Loading checkpoint shards: 100%|██████████| 2/2 [00:24<00:00, 11.27s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:24<00:00, 12.43s/it]
Loading checkpoint shards: 100%|██████████| 2/2 [00:23<00:00, 10.54s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:23<00:00, 11.56s/it]
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
====================get the dataset====================
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
====================get the dataloader====================
====================start train====================
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
Step: 1	 Data: torch.Size([10, 384])	 Training Loss: 1.0653094053268433
Step: 283	 Data: torch.Size([10, 384])	 Training Loss: 1.037656545639038
Step: 284	 Data: torch.Size([10, 384])	 Training Loss: 1.232978105545044
Step: 285	 Data: torch.Size([10, 384])	 Training Loss: 1.0241516828536987
Step: 286	 Data: torch.Size([10, 384])	 Training Loss: 1.1197086572647095
Step: 287	 Data: torch.Size([10, 384])	 Training Loss: 1.1049396991729736
Step: 288	 Data: torch.Size([10, 384])	 Training Loss: 1.1592670679092407
Step: 289	 Data: torch.Size([10, 384])	 Training Loss: 1.1078213453292847
Step: 290	 Data: torch.Size([10, 384])	 Training Loss: 1.120796799659729
Step: 291	 Data: torch.Size([10, 384])	 Training Loss: 1.0984221696853638
Step: 292	 Data: torch.Size([10, 384])	 Training Loss: 0.9371645450592041
Step: 293	 Data: torch.Size([10, 372])	 Training Loss: 1.0967158079147339
Step: 294	 Data: torch.Size([10, 384])	 Training Loss: 1.2206894159317017
Step: 295	 Data: torch.Size([10, 384])	 Training Loss: 1.0315890312194824
Step: 296	 Data: torch.Size([10, 384])	 Training Loss: 1.0895490646362305
Step: 297	 Data: torch.Size([10, 213])	 Training Loss: 1.4386200904846191
Step: 298	 Data: torch.Size([10, 384])	 Training Loss: 1.1330933570861816
Step: 299	 Data: torch.Size([10, 384])	 Training Loss: 1.0013126134872437
Step: 300	 Data: torch.Size([10, 384])	 Training Loss: 1.245396614074707
Step: 301	 Data: torch.Size([10, 384])	 Training Loss: 1.2564873695373535
Step: 302	 Data: torch.Size([10, 384])	 Training Loss: 1.0524966716766357
Step: 303	 Data: torch.Size([10, 384])	 Training Loss: 1.1146109104156494
Step: 304	 Data: torch.Size([10, 384])	 Training Loss: 1.0497831106185913
Step: 305	 Data: torch.Size([10, 384])	 Training Loss: 1.021508812904358
Step: 306	 Data: torch.Size([10, 384])	 Training Loss: 1.2082778215408325
Step: 307	 Data: torch.Size([10, 384])	 Training Loss: 1.1450634002685547
Step: 308	 Data: torch.Size([10, 384])	 Training Loss: 1.2877964973449707
Step: 309	 Data: torch.Size([10, 384])	 Training Loss: 1.1119487285614014
Step: 310	 Data: torch.Size([10, 384])	 Training Loss: 1.1463898420333862
Step: 311	 Data: torch.Size([10, 384])	 Training Loss: 1.1129281520843506
Step: 312	 Data: torch.Size([10, 384])	 Training Loss: 1.0292071104049683
Step: 313	 Data: torch.Size([10, 384])	 Training Loss: 1.1280878782272339
Step: 314	 Data: torch.Size([10, 384])	 Training Loss: 1.0977598428726196
Step: 315	 Data: torch.Size([10, 384])	 Training Loss: 1.1340636014938354
Step: 316	 Data: torch.Size([10, 384])	 Training Loss: 0.9669109582901001
Step: 317	 Data: torch.Size([10, 384])	 Training Loss: 1.044872760772705
Step: 318	 Data: torch.Size([10, 384])	 Training Loss: 1.334202527999878
Step: 319	 Data: torch.Size([10, 384])	 Training Loss: 1.1512788534164429
Step: 320	 Data: torch.Size([10, 384])	 Training Loss: 1.3955624103546143
Step: 321	 Data: torch.Size([10, 384])	 Training Loss: 1.1572743654251099
Step: 322	 Data: torch.Size([10, 384])	 Training Loss: 1.3262908458709717
Step: 323	 Data: torch.Size([10, 384])	 Training Loss: 1.1075607538223267
Step: 324	 Data: torch.Size([10, 384])	 Training Loss: 1.0434526205062866
Step: 325	 Data: torch.Size([10, 384])	 Training Loss: 0.9924439191818237
Step: 326	 Data: torch.Size([10, 384])	 Training Loss: 0.9543131589889526
Step: 327	 Data: torch.Size([10, 384])	 Training Loss: 1.1406246423721313
Step: 328	 Data: torch.Size([10, 384])	 Training Loss: 1.3313707113265991
Step: 329	 Data: torch.Size([10, 384])	 Training Loss: 1.3079484701156616
Step: 330	 Data: torch.Size([10, 384])	 Training Loss: 1.094064474105835
Step: 331	 Data: torch.Size([10, 384])	 Training Loss: 0.9296151995658875
Step: 332	 Data: torch.Size([10, 384])	 Training Loss: 1.1339397430419922
Step: 333	 Data: torch.Size([10, 384])	 Training Loss: 1.127663254737854
Step: 334	 Data: torch.Size([10, 384])	 Training Loss: 1.2035551071166992
Step: 335	 Data: torch.Size([10, 384])	 Training Loss: 0.9950273633003235
Step: 336	 Data: torch.Size([10, 384])	 Training Loss: 0.9715832471847534
Step: 337	 Data: torch.Size([10, 384])	 Training Loss: 1.230088233947754
Step: 338	 Data: torch.Size([10, 384])	 Training Loss: 1.234562635421753
Step: 339	 Data: torch.Size([10, 384])	 Training Loss: 1.0994548797607422
Step: 340	 Data: torch.Size([10, 384])	 Training Loss: 0.9842334389686584
Step: 341	 Data: torch.Size([10, 384])	 Training Loss: 0.963503897190094
Step: 342	 Data: torch.Size([10, 384])	 Training Loss: 1.1275634765625
Step: 343	 Data: torch.Size([10, 384])	 Training Loss: 1.1977474689483643
Step: 344	 Data: torch.Size([10, 384])	 Training Loss: 1.255901575088501
Step: 345	 Data: torch.Size([10, 384])	 Training Loss: 1.1407995223999023
Step: 346	 Data: torch.Size([10, 384])	 Training Loss: 1.0898683071136475
Step: 347	 Data: torch.Size([10, 384])	 Training Loss: 1.2364295721054077
Step: 348	 Data: torch.Size([10, 384])	 Training Loss: 1.1669073104858398
Step: 349	 Data: torch.Size([10, 384])	 Training Loss: 1.0310958623886108
Step: 350	 Data: torch.Size([10, 384])	 Training Loss: 1.0386841297149658
Step: 351	 Data: torch.Size([10, 384])	 Training Loss: 1.0082628726959229
Step: 352	 Data: torch.Size([10, 384])	 Training Loss: 1.1651654243469238
Step: 353	 Data: torch.Size([10, 384])	 Training Loss: 1.200519323348999
Step: 354	 Data: torch.Size([10, 384])	 Training Loss: 1.1045801639556885
Step: 355	 Data: torch.Size([10, 384])	 Training Loss: 1.0104711055755615
Step: 356	 Data: torch.Size([10, 384])	 Training Loss: 1.2487188577651978
Step: 357	 Data: torch.Size([10, 384])	 Training Loss: 1.1249762773513794
Step: 358	 Data: torch.Size([10, 384])	 Training Loss: 1.2302159070968628
Step: 359	 Data: torch.Size([10, 384])	 Training Loss: 1.1045504808425903
Step: 360	 Data: torch.Size([10, 384])	 Training Loss: 1.2063676118850708
Step: 361	 Data: torch.Size([10, 384])	 Training Loss: 1.0121614933013916
Step: 362	 Data: torch.Size([10, 384])	 Training Loss: 1.0471925735473633
Step: 363	 Data: torch.Size([10, 384])	 Training Loss: 1.0708719491958618
Step: 364	 Data: torch.Size([10, 384])	 Training Loss: 1.1609326601028442
Step: 365	 Data: torch.Size([10, 384])	 Training Loss: 0.9289223551750183
Step: 366	 Data: torch.Size([10, 384])	 Training Loss: 0.9127050638198853
Step: 367	 Data: torch.Size([10, 384])	 Training Loss: 1.088815450668335
Step: 368	 Data: torch.Size([10, 384])	 Training Loss: 1.19704008102417
Step: 369	 Data: torch.Size([10, 384])	 Training Loss: 1.2036465406417847
Step: 370	 Data: torch.Size([10, 384])	 Training Loss: 1.0298603773117065
Step: 371	 Data: torch.Size([10, 384])	 Training Loss: 0.9657807350158691
Step: 372	 Data: torch.Size([10, 384])	 Training Loss: 1.161839246749878
Step: 373	 Data: torch.Size([10, 384])	 Training Loss: 1.1326994895935059
Step: 374	 Data: torch.Size([10, 384])	 Training Loss: 1.0223253965377808
Step: 375	 Data: torch.Size([10, 384])	 Training Loss: 1.0302690267562866
Step: 376	 Data: torch.Size([10, 384])	 Training Loss: 1.0775120258331299
Step: 377	 Data: torch.Size([10, 384])	 Training Loss: 1.0968199968338013
Step: 378	 Data: torch.Size([10, 384])	 Training Loss: 1.1679885387420654
Step: 379	 Data: torch.Size([10, 384])	 Training Loss: 0.9888374209403992
Step: 380	 Data: torch.Size([10, 384])	 Training Loss: 1.2520289421081543
Step: 381	 Data: torch.Size([10, 384])	 Training Loss: 1.0188075304031372
Step: 382	 Data: torch.Size([10, 384])	 Training Loss: 0.9945024847984314
Step: 383	 Data: torch.Size([10, 384])	 Training Loss: 1.1071008443832397
Step: 384	 Data: torch.Size([10, 384])	 Training Loss: 0.9518365263938904
Step: 385	 Data: torch.Size([10, 384])	 Training Loss: 0.995418131351471
Step: 386	 Data: torch.Size([10, 384])	 Training Loss: 1.1733777523040771
Step: 387	 Data: torch.Size([10, 384])	 Training Loss: 1.0004992485046387
Step: 388	 Data: torch.Size([10, 384])	 Training Loss: 1.1264065504074097
Step: 389	 Data: torch.Size([10, 384])	 Training Loss: 1.3396222591400146
Step: 390	 Data: torch.Size([10, 384])	 Training Loss: 1.0756165981292725
Step: 391	 Data: torch.Size([10, 384])	 Training Loss: 1.316046118736267
Step: 392	 Data: torch.Size([10, 384])	 Training Loss: 1.0831594467163086
Step: 393	 Data: torch.Size([10, 384])	 Training Loss: 1.0884032249450684
Step: 394	 Data: torch.Size([10, 270])	 Training Loss: 1.124870777130127
Step: 395	 Data: torch.Size([10, 384])	 Training Loss: 1.1395012140274048
Step: 396	 Data: torch.Size([10, 384])	 Training Loss: 1.049705982208252
Step: 397	 Data: torch.Size([10, 384])	 Training Loss: 1.0439826250076294
Step: 398	 Data: torch.Size([10, 384])	 Training Loss: 1.1088838577270508
Step: 399	 Data: torch.Size([10, 384])	 Training Loss: 1.1306341886520386
Step: 400	 Data: torch.Size([10, 384])	 Training Loss: 1.148101806640625
Step: 401	 Data: torch.Size([10, 384])	 Training Loss: 1.1221702098846436
Step: 402	 Data: torch.Size([10, 384])	 Training Loss: 1.0143388509750366
Step: 403	 Data: torch.Size([10, 384])	 Training Loss: 1.18061101436615
Step: 404	 Data: torch.Size([10, 384])	 Training Loss: 1.1190073490142822
Step: 405	 Data: torch.Size([10, 384])	 Training Loss: 1.2957202196121216
Step: 406	 Data: torch.Size([10, 384])	 Training Loss: 1.1559690237045288
Step: 407	 Data: torch.Size([10, 384])	 Training Loss: 1.0599879026412964
Step: 408	 Data: torch.Size([10, 384])	 Training Loss: 1.0813270807266235
Step: 409	 Data: torch.Size([10, 384])	 Training Loss: 0.9646046161651611
Step: 410	 Data: torch.Size([10, 384])	 Training Loss: 1.0734355449676514
Step: 411	 Data: torch.Size([10, 384])	 Training Loss: 1.0356630086898804
Step: 412	 Data: torch.Size([10, 384])	 Training Loss: 1.1582571268081665
Step: 413	 Data: torch.Size([10, 384])	 Training Loss: 1.0778419971466064
Step: 414	 Data: torch.Size([10, 384])	 Training Loss: 1.1018388271331787
Step: 415	 Data: torch.Size([10, 384])	 Training Loss: 1.0264718532562256
Step: 416	 Data: torch.Size([10, 384])	 Training Loss: 1.216475248336792
Step: 417	 Data: torch.Size([10, 384])	 Training Loss: 1.1558685302734375
Step: 418	 Data: torch.Size([10, 384])	 Training Loss: 1.2526359558105469
Step: 419	 Data: torch.Size([10, 384])	 Training Loss: 1.0785632133483887
Step: 420	 Data: torch.Size([10, 384])	 Training Loss: 0.9648898243904114
Step: 421	 Data: torch.Size([10, 384])	 Training Loss: 0.9869275093078613
Step: 422	 Data: torch.Size([10, 384])	 Training Loss: 1.0899118185043335
Step: 423	 Data: torch.Size([10, 384])	 Training Loss: 0.98490971326828
Step: 424	 Data: torch.Size([10, 384])	 Training Loss: 0.9750770926475525
Step: 425	 Data: torch.Size([10, 384])	 Training Loss: 1.0430482625961304
Step: 426	 Data: torch.Size([10, 384])	 Training Loss: 0.9876841306686401
Step: 427	 Data: torch.Size([10, 384])	 Training Loss: 1.1248209476470947
Step: 428	 Data: torch.Size([10, 384])	 Training Loss: 1.04082453250885
Step: 429	 Data: torch.Size([10, 384])	 Training Loss: 1.0000394582748413
Step: 430	 Data: torch.Size([10, 384])	 Training Loss: 1.1386584043502808
Step: 431	 Data: torch.Size([10, 384])	 Training Loss: 1.0139836072921753
Step: 432	 Data: torch.Size([10, 384])	 Training Loss: 1.1423436403274536
Step: 433	 Data: torch.Size([10, 384])	 Training Loss: 1.0192477703094482
Step: 434	 Data: torch.Size([10, 384])	 Training Loss: 1.1472620964050293
Step: 435	 Data: torch.Size([10, 384])	 Training Loss: 0.8901833891868591
Step: 436	 Data: torch.Size([10, 384])	 Training Loss: 1.016470193862915
Step: 437	 Data: torch.Size([10, 384])	 Training Loss: 1.145875334739685
Step: 438	 Data: torch.Size([10, 384])	 Training Loss: 1.2396131753921509
Step: 439	 Data: torch.Size([10, 384])	 Training Loss: 1.295532464981079
Step: 440	 Data: torch.Size([10, 384])	 Training Loss: 1.0847333669662476
Step: 441	 Data: torch.Size([10, 384])	 Training Loss: 1.0995491743087769
Step: 442	 Data: torch.Size([10, 384])	 Training Loss: 1.182591438293457
Step: 443	 Data: torch.Size([10, 384])	 Training Loss: 1.0160058736801147
Step: 444	 Data: torch.Size([10, 384])	 Training Loss: 1.0932843685150146
Step: 445	 Data: torch.Size([10, 384])	 Training Loss: 1.157233476638794
Step: 446	 Data: torch.Size([10, 384])	 Training Loss: 1.2357759475708008
Step: 447	 Data: torch.Size([10, 384])	 Training Loss: 1.192801833152771
Step: 448	 Data: torch.Size([10, 384])	 Training Loss: 0.9901398420333862
Step: 449	 Data: torch.Size([10, 384])	 Training Loss: 1.2160332202911377
Step: 450	 Data: torch.Size([10, 384])	 Training Loss: 1.0357939004898071
Step: 451	 Data: torch.Size([10, 384])	 Training Loss: 1.0930265188217163
Step: 452	 Data: torch.Size([10, 384])	 Training Loss: 1.0346041917800903
Step: 453	 Data: torch.Size([10, 384])	 Training Loss: 1.1170845031738281
Step: 454	 Data: torch.Size([10, 384])	 Training Loss: 1.3144630193710327
Step: 455	 Data: torch.Size([10, 384])	 Training Loss: 1.1288247108459473
Step: 456	 Data: torch.Size([10, 384])	 Training Loss: 1.0412403345108032
Step: 457	 Data: torch.Size([10, 384])	 Training Loss: 1.1120046377182007
Step: 458	 Data: torch.Size([10, 384])	 Training Loss: 1.0811361074447632
Step: 459	 Data: torch.Size([10, 384])	 Training Loss: 1.2364674806594849
Step: 460	 Data: torch.Size([10, 384])	 Training Loss: 1.055151343345642
Step: 461	 Data: torch.Size([10, 384])	 Training Loss: 1.1315693855285645
Step: 462	 Data: torch.Size([10, 384])	 Training Loss: 1.2650595903396606
Step: 463	 Data: torch.Size([10, 384])	 Training Loss: 1.0797173976898193
Step: 464	 Data: torch.Size([10, 306])	 Training Loss: 1.350146770477295
Step: 465	 Data: torch.Size([10, 249])	 Training Loss: 1.3195350170135498
Step: 466	 Data: torch.Size([10, 384])	 Training Loss: 1.107879877090454
Step: 467	 Data: torch.Size([10, 384])	 Training Loss: 1.1007275581359863
Step: 468	 Data: torch.Size([10, 384])	 Training Loss: 1.1922608613967896
Step: 469	 Data: torch.Size([10, 384])	 Training Loss: 1.183545708656311
Step: 470	 Data: torch.Size([10, 384])	 Training Loss: 1.1638236045837402
Step: 471	 Data: torch.Size([10, 384])	 Training Loss: 1.0947206020355225
Step: 472	 Data: torch.Size([10, 384])	 Training Loss: 1.0478155612945557
Step: 473	 Data: torch.Size([10, 384])	 Training Loss: 1.3488214015960693
Step: 474	 Data: torch.Size([10, 384])	 Training Loss: 1.1691340208053589
Step: 475	 Data: torch.Size([10, 384])	 Training Loss: 1.0866310596466064
Step: 476	 Data: torch.Size([10, 384])	 Training Loss: 1.2625731229782104
Step: 477	 Data: torch.Size([10, 384])	 Training Loss: 1.0387645959854126
Step: 478	 Data: torch.Size([10, 384])	 Training Loss: 1.0724263191223145
Step: 479	 Data: torch.Size([10, 384])	 Training Loss: 1.1801645755767822
Step: 480	 Data: torch.Size([10, 384])	 Training Loss: 1.154854416847229
Step: 481	 Data: torch.Size([10, 384])	 Training Loss: 0.979267954826355
Step: 482	 Data: torch.Size([10, 384])	 Training Loss: 1.1744745969772339
Step: 483	 Data: torch.Size([10, 384])	 Training Loss: 1.238963007926941
Step: 484	 Data: torch.Size([10, 384])	 Training Loss: 0.9892581105232239
Step: 485	 Data: torch.Size([10, 384])	 Training Loss: 0.9711456298828125
Step: 486	 Data: torch.Size([10, 384])	 Training Loss: 1.1334081888198853
Step: 487	 Data: torch.Size([10, 384])	 Training Loss: 0.9450997710227966
Step: 488	 Data: torch.Size([10, 384])	 Training Loss: 1.1249102354049683
Step: 489	 Data: torch.Size([10, 384])	 Training Loss: 1.0758565664291382
Step: 490	 Data: torch.Size([10, 384])	 Training Loss: 1.0839637517929077
Step: 491	 Data: torch.Size([10, 384])	 Training Loss: 0.939222514629364
Step: 492	 Data: torch.Size([10, 384])	 Training Loss: 0.991614043712616
Step: 493	 Data: torch.Size([10, 384])	 Training Loss: 1.121408462524414
Step: 494	 Data: torch.Size([10, 384])	 Training Loss: 1.0021380186080933
Step: 495	 Data: torch.Size([10, 384])	 Training Loss: 1.229064702987671
Step: 496	 Data: torch.Size([10, 384])	 Training Loss: 1.0977649688720703
Step: 497	 Data: torch.Size([10, 384])	 Training Loss: 1.2226488590240479
Step: 498	 Data: torch.Size([10, 384])	 Training Loss: 1.2268450260162354
Step: 499	 Data: torch.Size([10, 384])	 Training Loss: 1.1719802618026733
Step: 500	 Data: torch.Size([10, 384])	 Training Loss: 1.1596946716308594
Step: 501	 Data: torch.Size([10, 384])	 Training Loss: 1.0190166234970093
Step: 502	 Data: torch.Size([10, 384])	 Training Loss: 1.0998882055282593
Step: 503	 Data: torch.Size([10, 384])	 Training Loss: 1.0624291896820068
Step: 504	 Data: torch.Size([10, 384])	 Training Loss: 1.0376063585281372
Step: 505	 Data: torch.Size([10, 384])	 Training Loss: 1.351531982421875
Step: 506	 Data: torch.Size([10, 384])	 Training Loss: 0.9392233490943909
Step: 507	 Data: torch.Size([10, 384])	 Training Loss: 1.0130391120910645
Step: 508	 Data: torch.Size([10, 384])	 Training Loss: 1.2320595979690552
Step: 509	 Data: torch.Size([10, 384])	 Training Loss: 1.1108113527297974
Step: 510	 Data: torch.Size([10, 384])	 Training Loss: 1.1377019882202148
Step: 511	 Data: torch.Size([10, 384])	 Training Loss: 0.8858194351196289
Step: 512	 Data: torch.Size([10, 384])	 Training Loss: 1.440364122390747
Step: 513	 Data: torch.Size([10, 384])	 Training Loss: 1.340184211730957
Step: 514	 Data: torch.Size([10, 384])	 Training Loss: 1.01547110080719
Step: 515	 Data: torch.Size([10, 302])	 Training Loss: 1.1670209169387817
Step: 516	 Data: torch.Size([10, 384])	 Training Loss: 1.2509398460388184
Step: 517	 Data: torch.Size([10, 384])	 Training Loss: 1.1082748174667358
Step: 518	 Data: torch.Size([10, 384])	 Training Loss: 1.0614367723464966
Step: 519	 Data: torch.Size([10, 384])	 Training Loss: 1.183406114578247
Step: 520	 Data: torch.Size([10, 384])	 Training Loss: 0.9515829086303711
Step: 521	 Data: torch.Size([10, 384])	 Training Loss: 1.1466375589370728
Step: 522	 Data: torch.Size([10, 384])	 Training Loss: 1.2995502948760986
Step: 523	 Data: torch.Size([10, 384])	 Training Loss: 1.0817221403121948
Step: 524	 Data: torch.Size([10, 384])	 Training Loss: 1.1326078176498413
Step: 525	 Data: torch.Size([10, 384])	 Training Loss: 1.2387943267822266
Step: 526	 Data: torch.Size([10, 384])	 Training Loss: 1.1333158016204834
Step: 527	 Data: torch.Size([10, 384])	 Training Loss: 1.006081223487854
Step: 528	 Data: torch.Size([10, 384])	 Training Loss: 0.9952690601348877
Step: 529	 Data: torch.Size([10, 384])	 Training Loss: 1.039292573928833
Step: 530	 Data: torch.Size([10, 384])	 Training Loss: 1.1751129627227783
Step: 531	 Data: torch.Size([10, 384])	 Training Loss: 1.2081754207611084
Step: 532	 Data: torch.Size([10, 384])	 Training Loss: 1.0495942831039429
Step: 533	 Data: torch.Size([10, 384])	 Training Loss: 1.253489375114441
Step: 534	 Data: torch.Size([10, 384])	 Training Loss: 1.1253416538238525
Step: 535	 Data: torch.Size([10, 384])	 Training Loss: 1.0659652948379517
Step: 536	 Data: torch.Size([10, 384])	 Training Loss: 1.0523416996002197
Step: 537	 Data: torch.Size([10, 384])	 Training Loss: 1.0827242136001587
Step: 538	 Data: torch.Size([10, 384])	 Training Loss: 1.1655092239379883
Step: 539	 Data: torch.Size([10, 384])	 Training Loss: 1.0125373601913452
Step: 540	 Data: torch.Size([10, 384])	 Training Loss: 1.1087669134140015
Step: 541	 Data: torch.Size([10, 384])	 Training Loss: 1.1846377849578857
Step: 542	 Data: torch.Size([10, 384])	 Training Loss: 1.0652720928192139
Step: 543	 Data: torch.Size([10, 384])	 Training Loss: 1.0523847341537476
Step: 544	 Data: torch.Size([10, 384])	 Training Loss: 1.1541223526000977
Step: 545	 Data: torch.Size([10, 384])	 Training Loss: 1.029512882232666
Step: 546	 Data: torch.Size([10, 384])	 Training Loss: 1.026423454284668
Step: 547	 Data: torch.Size([10, 384])	 Training Loss: 1.012894868850708
Step: 548	 Data: torch.Size([10, 384])	 Training Loss: 1.1569219827651978
Step: 549	 Data: torch.Size([10, 384])	 Training Loss: 1.077802300453186
Step: 550	 Data: torch.Size([10, 384])	 Training Loss: 1.1918236017227173
Step: 551	 Data: torch.Size([10, 384])	 Training Loss: 1.0953266620635986
Step: 552	 Data: torch.Size([10, 384])	 Training Loss: 1.33124577999115
Step: 553	 Data: torch.Size([10, 384])	 Training Loss: 1.0073013305664062
Step: 554	 Data: torch.Size([10, 384])	 Training Loss: 1.0565619468688965
Step: 555	 Data: torch.Size([10, 384])	 Training Loss: 1.0619916915893555
Step: 556	 Data: torch.Size([10, 384])	 Training Loss: 1.170501470565796
Step: 557	 Data: torch.Size([10, 384])	 Training Loss: 1.2374811172485352
Step: 558	 Data: torch.Size([10, 384])	 Training Loss: 1.068198323249817
Step: 559	 Data: torch.Size([10, 384])	 Training Loss: 1.2103190422058105
Step: 560	 Data: torch.Size([10, 384])	 Training Loss: 1.3590474128723145
Step: 561	 Data: torch.Size([10, 384])	 Training Loss: 1.1450210809707642
Step: 562	 Data: torch.Size([10, 384])	 Training Loss: 1.2019730806350708
Step: 563	 Data: torch.Size([10, 384])	 Training Loss: 1.0374432802200317
Step: 564	 Data: torch.Size([10, 384])	 Training Loss: 1.244837760925293
Step: 565	 Data: torch.Size([10, 384])	 Training Loss: 1.0302380323410034
Step: 566	 Data: torch.Size([10, 384])	 Training Loss: 1.2826136350631714
Step: 567	 Data: torch.Size([10, 374])	 Training Loss: 0.988721489906311
Step: 568	 Data: torch.Size([10, 384])	 Training Loss: 1.2159525156021118
Step: 569	 Data: torch.Size([10, 384])	 Training Loss: 1.2128514051437378
Step: 570	 Data: torch.Size([10, 384])	 Training Loss: 0.9812331795692444
Step: 571	 Data: torch.Size([10, 384])	 Training Loss: 1.0809866189956665
Step: 572	 Data: torch.Size([10, 384])	 Training Loss: 0.9776611328125
Step: 573	 Data: torch.Size([10, 384])	 Training Loss: 1.0068893432617188
Step: 574	 Data: torch.Size([10, 384])	 Training Loss: 0.9209282994270325
Step: 575	 Data: torch.Size([10, 384])	 Training Loss: 1.145898461341858
Step: 576	 Data: torch.Size([10, 384])	 Training Loss: 0.9987094402313232
Step: 577	 Data: torch.Size([10, 384])	 Training Loss: 1.4067245721817017
Step: 578	 Data: torch.Size([10, 384])	 Training Loss: 1.0418535470962524
Step: 579	 Data: torch.Size([10, 384])	 Training Loss: 0.9073691964149475
Step: 580	 Data: torch.Size([10, 384])	 Training Loss: 1.2329336404800415
Step: 581	 Data: torch.Size([10, 384])	 Training Loss: 1.165395975112915
Step: 582	 Data: torch.Size([10, 384])	 Training Loss: 1.0489495992660522
Step: 583	 Data: torch.Size([10, 359])	 Training Loss: 1.2685552835464478
Step: 584	 Data: torch.Size([10, 287])	 Training Loss: 1.2325242757797241
Step: 585	 Data: torch.Size([10, 384])	 Training Loss: 0.9630842208862305
Step: 586	 Data: torch.Size([10, 384])	 Training Loss: 0.9316207766532898
Step: 587	 Data: torch.Size([10, 384])	 Training Loss: 1.134419322013855
Step: 588	 Data: torch.Size([10, 384])	 Training Loss: 1.0390812158584595
Step: 589	 Data: torch.Size([10, 384])	 Training Loss: 1.079733967781067
Step: 590	 Data: torch.Size([10, 384])	 Training Loss: 1.0183905363082886
Step: 591	 Data: torch.Size([10, 384])	 Training Loss: 1.1008230447769165
Step: 592	 Data: torch.Size([10, 384])	 Training Loss: 0.9694765210151672
Step: 593	 Data: torch.Size([10, 384])	 Training Loss: 1.1486150026321411
Step: 594	 Data: torch.Size([10, 384])	 Training Loss: 1.0688267946243286
Step: 595	 Data: torch.Size([10, 384])	 Training Loss: 1.1997463703155518
Step: 596	 Data: torch.Size([10, 384])	 Training Loss: 1.0599576234817505
Step: 597	 Data: torch.Size([10, 384])	 Training Loss: 1.0165044069290161
Step: 598	 Data: torch.Size([10, 384])	 Training Loss: 1.0505151748657227
Step: 599	 Data: torch.Size([10, 384])	 Training Loss: 1.1030105352401733
Step: 600	 Data: torch.Size([10, 384])	 Training Loss: 1.1563808917999268
